anchor_path,positive_path,negative_path
Jacqueline\Jacqueline_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jacqueline\Jacqueline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sebastian\Sebastian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Dorian\Dorian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Dorian\Dorian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Damon\Damon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Anthony\Anthony_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Anthony\Anthony_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vale\Vale_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Mira\Mira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Dorian\Dorian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Rey\Rey_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rey\Rey_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Pramanikta\Pramanikta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Lillian\Lillian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lillian\Lillian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Kavya\Kavya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Reese\Reese_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Reese\Reese_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Blaire\Blaire_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Maxwell\Maxwell_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Maxwell\Maxwell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Archer\Archer_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Madeline\Madeline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Madeline\Madeline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zuri\Zuri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Salem\Salem_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Salem\Salem_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Iraahi\Iraahi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Pranav\Pranav_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Pranav\Pranav_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Damon\Damon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Kiyana\Kiyana_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kiyana\Kiyana_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Pramanikta\Pramanikta_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Tova\Tova_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Alaric\Alaric_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Isla\Isla_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Isla\Isla_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Asangatata\Asangatata_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Aria\Aria_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aria\Aria_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Maven\Maven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Kiran\Kiran_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Kiran\Kiran_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Salem\Salem_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Swarit\Swarit_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Swarit\Swarit_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Samuel\Samuel_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Luna\Luna_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Luna\Luna_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Caroline\Caroline_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Ezio\Ezio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ezio\Ezio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vedant\Vedant_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leon\Leon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vrai\Vrai_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Skye\Skye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Skye\Skye_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Arden\Arden_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Zephyr\Zephyr_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Zephyr\Zephyr_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Orion\Orion_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Allison\Allison_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Allison\Allison_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Theo\Theo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Roman\Roman_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Roman\Roman_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Eden\Eden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Bliss\Bliss_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Bliss\Bliss_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Nell\Nell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Ezri\Ezri_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ezri\Ezri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Odin\Odin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Indie\Indie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Indie\Indie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sanchit\Sanchit_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Odin\Odin_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Odin\Odin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vedha\Vedha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Vishva\Vishva_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vishva\Vishva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Sharanya\Sharanya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Moksha\Moksha_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Moksha\Moksha_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Vishva\Vishva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Sol\Sol_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sol\Sol_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Vian\Vian_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Parv\Parv_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Parv\Parv_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Isabelle\Isabelle_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Asangatata\Asangatata_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Asangatata\Asangatata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vocala\Vocala_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Timothy\Timothy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Timothy\Timothy_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Isla\Isla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Thane\Thane_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Thane\Thane_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aria\Aria_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Tali\Tali_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tali\Tali_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bradley\Bradley_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Stefan\Stefan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Stefan\Stefan_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Eli\Eli_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Echo\Echo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Echo\Echo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Devika\Devika_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Ryder\Ryder_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ryder\Ryder_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Mitchell\Mitchell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Omya\Omya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Omya\Omya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Luna\Luna_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Devika\Devika_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Devika\Devika_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vocala\Vocala_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Mitchell\Mitchell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Mitchell\Mitchell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Halo\Halo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Advait\Advait_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Advait\Advait_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Viraaj\Viraaj_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Vyavaharikta\Vyavaharikta_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vyavaharikta\Vyavaharikta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Aarya\Aarya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Anaya\Anaya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Anaya\Anaya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Viraaj\Viraaj_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Lawrence\Lawrence_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lawrence\Lawrence_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Omkar\Omkar_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Evelyn\Evelyn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Evelyn\Evelyn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Kaho\Kaho_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav
Kenneth\Kenneth_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Kenneth\Kenneth_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Samyak\Samyak_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Veda\Veda_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Veda\Veda_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Orion\Orion_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Tali\Tali_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tali\Tali_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Franklin\Franklin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Alexander\Alexander_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Alexander\Alexander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Niva\Niva_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Arden\Arden_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Arden\Arden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mavi\Mavi_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Siddhi\Siddhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Siddhi\Siddhi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Klaus\Klaus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Dhvanshi\Dhvanshi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Dhvanshi\Dhvanshi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Isla\Isla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Remy\Remy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Remy\Remy_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Orion\Orion_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Jeremy\Jeremy_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Jeremy\Jeremy_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Silas\Silas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Sanchit\Sanchit_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Sanchit\Sanchit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Cato\Cato_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Thorne\Thorne_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Thorne\Thorne_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Kiran\Kiran_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Ritambara\Ritambara_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Ritambara\Ritambara_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Sirius\Sirius_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Dorian\Dorian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Dorian\Dorian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nimai\Nimai_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Tova\Tova_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lux\Lux_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Raaga\Raaga_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Raaga\Raaga_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Dominic\Dominic_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Aneesh\Aneesh_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Aneesh\Aneesh_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Stephanie\Stephanie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Lior\Lior_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lior\Lior_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Xander\Xander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Asangatata\Asangatata_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Asangatata\Asangatata_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Krithi\Krithi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Adya\Adya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Adya\Adya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Arya\Arya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Orin\Orin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Orin\Orin_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sharanya\Sharanya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Damon\Damon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Damon\Damon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Arohi\Arohi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Damien\Damien_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Damien\Damien_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Madeline\Madeline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Thorne\Thorne_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Thorne\Thorne_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Tavisha\Tavisha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Janya\Janya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Janya\Janya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Nell\Nell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Nicholas\Nicholas_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nicholas\Nicholas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Aadhya\Aadhya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Eira\Eira_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Eira\Eira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Preranaspad\Preranaspad_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav
Tanish\Tanish_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tanish\Tanish_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Christopher\Christopher_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Arya\Arya_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Arya\Arya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Damien\Damien_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Maitreya\Maitreya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Maitreya\Maitreya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Yugma\Yugma_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Sage\Sage_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Sage\Sage_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Elizabeth\Elizabeth_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Nicholas\Nicholas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Nicholas\Nicholas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Cael\Cael_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Kora\Kora_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Kora\Kora_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Russell\Russell_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Maxwell\Maxwell_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Maxwell\Maxwell_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Leon\Leon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Sharanya\Sharanya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Sharanya\Sharanya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tithi\Tithi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav
Ray\Ray_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Ray\Ray_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zachary\Zachary_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Tanmay\Tanmay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tanmay\Tanmay_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Anvay\Anvay_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Naman\Naman_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Naman\Naman_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Dominic\Dominic_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Isabelle\Isabelle_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Isabelle\Isabelle_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Bradley\Bradley_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Bhavana\Bhavana_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Bhavana\Bhavana_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Lucifer\Lucifer_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Dorian\Dorian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Dorian\Dorian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ishya\Ishya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav
Reva\Reva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Reva\Reva_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Lumen\Lumen_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Jessica\Jessica_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jessica\Jessica_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Blaise\Blaise_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Eden\Eden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Eden\Eden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Lux\Lux_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Asangatata\Asangatata_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Asangatata\Asangatata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Christina\Christina_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Tobias\Tobias_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Natalie\Natalie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Manovaigyanik\Manovaigyanik_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Manovaigyanik\Manovaigyanik_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Silas\Silas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Tanmay\Tanmay_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Tanmay\Tanmay_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Zeph\Zeph_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
Franklin\Franklin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Franklin\Franklin_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Lucian\Lucian_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Eden\Eden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Eden\Eden_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Klaus\Klaus_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Manovaigyanik\Manovaigyanik_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Manovaigyanik\Manovaigyanik_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Vishva\Vishva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Bryn\Bryn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Bryn\Bryn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Yara\Yara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Vale\Vale_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Vale\Vale_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Zuri\Zuri_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Kosha\Kosha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Kosha\Kosha_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Bradley\Bradley_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav
Vocala\Vocala_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vocala\Vocala_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Nadanta\Nadanta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav
Jacqueline\Jacqueline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Jacqueline\Jacqueline_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Mahika\Mahika_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Zara\Zara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Zara\Zara_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Raiden\Raiden_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav
Shravya\Shravya_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Shravya\Shravya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Dominic\Dominic_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Cato\Cato_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Cato\Cato_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Evelyn\Evelyn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav
Talon\Talon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Talon\Talon_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Evra\Evra_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav
Evelyn\Evelyn_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Evelyn\Evelyn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tarang\Tarang_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav
Aven\Aven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Aven\Aven_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Aarya\Aarya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav
Zephyr\Zephyr_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Zephyr\Zephyr_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Alexa\Alexa_normal_2.wav
Sanchit\Sanchit_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Sanchit\Sanchit_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Arden\Arden_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav
