audio_path1,audio_path2,label
Zane\Zane_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Zane\Zane_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Irie\Irie_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Krithi\Krithi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Ira\Ira_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ira\Ira_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Arya\Arya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Dara\Dara_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Abigail\Abigail_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Talon\Talon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Smriti\Smriti_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Smriti\Smriti_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Riven\Riven_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Riven\Riven_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Silas\Silas_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Silas\Silas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Theo\Theo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Arden\Arden_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Tula\Tula_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Saanvi\Saanvi_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Novae\Novae_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Avyakta\Avyakta_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Bradley\Bradley_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Bradley\Bradley_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Niva\Niva_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Koa\Koa_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Kiyana\Kiyana_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kiyana\Kiyana_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Kiyana\Kiyana_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Kiyana\Kiyana_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Vrai\Vrai_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Vrai\Vrai_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Saanvi\Saanvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Tvesa\Tvesa_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Viraaj\Viraaj_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Viraaj\Viraaj_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Sage\Sage_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Sage\Sage_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Caroline\Caroline_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Caroline\Caroline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Swabhavikta\Swabhavikta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Vera\Vera_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Tobias\Tobias_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Magnus\Magnus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Nitya\Nitya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Magnus\Magnus_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Anuplabdhata\Anuplabdhata_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Nadanta\Nadanta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Boli\Boli_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Boli\Boli_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Jessica\Jessica_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jessica\Jessica_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Madeline\Madeline_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Madeline\Madeline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Lavya\Lavya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Lavya\Lavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Nix\Nix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Ishya\Ishya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Salem\Salem_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Abigail\Abigail_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jericho\Jericho_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Eli\Eli_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lillian\Lillian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Viktor\Viktor_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Viktor\Viktor_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Tula\Tula_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Tula\Tula_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Thorne\Thorne_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Megha\Megha_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Caleb\Caleb_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Caleb\Caleb_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Stephanie\Stephanie_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Stephanie\Stephanie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Vishleshanatmak\Vishleshanatmak_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Vishleshanatmak\Vishleshanatmak_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Raaga\Raaga_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Wren\Wren_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Vox\Vox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Vox\Vox_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Shruti\Shruti_28ca2041-5dda-42df-8123-f58ea9c3da00_en.wav,Vera\Vera_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Blaire\Blaire_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Blaire\Blaire_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Olivia\Olivia_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zen\Zen_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Aero\Aero_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Naad\Naad_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Dominic\Dominic_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dominic\Dominic_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Asangatata\Asangatata_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Theodore\Theodore_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Arianna\Arianna_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Arianna\Arianna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Eli\Eli_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Echo\Echo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Nicholas\Nicholas_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Nicholas\Nicholas_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Agni\Agni_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Klaus\Klaus_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Bodhi\Bodhi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Bliss\Bliss_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Rebecca\Rebecca_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rebecca\Rebecca_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Ezio\Ezio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Ezio\Ezio_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Tithi\Tithi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Kenneth\Kenneth_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Raaga\Raaga_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Echo\Echo_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Lio\Lio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Alexander\Alexander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Aadhya\Aadhya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Aadhya\Aadhya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Thane\Thane_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Zephyr\Zephyr_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Zephyr\Zephyr_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Hello\Hello_normal_1.wav,0
Shabd\Shabd_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Leon\Leon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Bryn\Bryn_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tula\Tula_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Aarya\Aarya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Jawab\Jawab_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Allison\Allison_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Damien\Damien_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Olivia\Olivia_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Olivia\Olivia_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Lumen\Lumen_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zachary\Zachary_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Blaire\Blaire_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Bliss\Bliss_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Eli\Eli_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jonathan\Jonathan_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Orrin\Orrin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jawab\Jawab_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Prithvi\Prithvi_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Prithvi\Prithvi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Jawab\Jawab_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Megha\Megha_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,0
Lillian\Lillian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lillian\Lillian_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Bianca\Bianca_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Roux\Roux_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Zara\Zara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Declan\Declan_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Nadanta\Nadanta_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Nadanta\Nadanta_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Ishaan\Ishaan_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Ishaan\Ishaan_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Phoenix\Phoenix_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Archer\Archer_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Koa\Koa_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Koa\Koa_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Bhaavya\Bhaavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Cassian\Cassian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Ezri\Ezri_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Asangatata\Asangatata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,0
Kaavya\Kaavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Kaavya\Kaavya_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Ezri\Ezri_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Rhea\Rhea_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Salvatore\Salvatore_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Salvatore\Salvatore_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Astra\Astra_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Frederick\Frederick_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Pranav\Pranav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Pranav\Pranav_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Madeline\Madeline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Madeline\Madeline_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Zeph\Zeph_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Zeph\Zeph_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Sirius\Sirius_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Enzo\Enzo_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Mira\Mira_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Mira\Mira_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Veda\Veda_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Omkar\Omkar_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Bliss\Bliss_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Lio\Lio_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Kairav\Kairav_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Kairav\Kairav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Vyavaharikta\Vyavaharikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Vyavaharikta\Vyavaharikta_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Griffin\Griffin_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Griffin\Griffin_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Talon\Talon_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ritvik\Ritvik_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Yajna\Yajna_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Yajna\Yajna_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Rudra\Rudra_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Dorian\Dorian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Caleb\Caleb_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Cael\Cael_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Nova\Nova_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nova\Nova_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Rudra\Rudra_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Rudra\Rudra_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Shaarav\Shaarav_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,Devika\Devika_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Ryder\Ryder_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Aneesh\Aneesh_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Ritambara\Ritambara_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Elio\Elio_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Irie\Irie_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Irie\Irie_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Arohi\Arohi_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Arohi\Arohi_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,1
Naad\Naad_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Naad\Naad_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Hello\Hello_normal_3.wav,Hello\Hello_quick_3.wav,1
Milo\Milo_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Skye\Skye_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Tova\Tova_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Tova\Tova_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Olivia\Olivia_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Olivia\Olivia_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Niklaus\Niklaus_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Niklaus\Niklaus_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Evander\Evander_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Evander\Evander_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Lucian\Lucian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lucian\Lucian_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Dominic\Dominic_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Dominic\Dominic_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Jacqueline\Jacqueline_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jacqueline\Jacqueline_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Lawrence\Lawrence_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Lawrence\Lawrence_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Nitya\Nitya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Arianna\Arianna_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Elizabeth\Elizabeth_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Tanmay\Tanmay_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Rhea\Rhea_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Eira\Eira_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Maddox\Maddox_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Maddox\Maddox_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Dhvanshi\Dhvanshi_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Elijah\Elijah_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Nirvaan\Nirvaan_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Nirvaan\Nirvaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Kora\Kora_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Felicity\Felicity_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Svara\Svara_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Svara\Svara_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,1
Evander\Evander_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Evander\Evander_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Alexander\Alexander_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Alexander\Alexander_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,1
Lio\Lio_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Ryder\Ryder_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Naad\Naad_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Lillian\Lillian_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Jasper\Jasper_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Jasper\Jasper_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Tanaya\Tanaya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,Swabhavikta\Swabhavikta_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Miranda\Miranda_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Siddhi\Siddhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,0
Gabriella\Gabriella_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Gabriella\Gabriella_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Maxwell\Maxwell_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Nix\Nix_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Vishva\Vishva_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,Vishva\Vishva_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Lawrence\Lawrence_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Rhett\Rhett_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Ryder\Ryder_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Yara\Yara_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,0
Cleo\Cleo_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Roux\Roux_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Sora\Sora_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Sora\Sora_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Nico\Nico_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Nico\Nico_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Boli\Boli_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Boli\Boli_d088cdf6-0ef0-4656-aea8-eb9b004e82eb_hi.wav,1
Drake\Drake_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Drake\Drake_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,1
Tithi\Tithi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Tithi\Tithi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Dorian\Dorian_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Shanaya\Shanaya_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Moksha\Moksha_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Aakaash\Aakaash_e61a659d-56d5-4023-a499-1e1bccbc40e9_hi.wav,0
Nyla\Nyla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Jericho\Jericho_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,0
Felicity\Felicity_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Felicity\Felicity_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Aarya\Aarya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,Tara\Tara_9b953e7b-86a8-42f0-b625-1434fb15392b_hi.wav,0
Leon\Leon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Leon\Leon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Bryn\Bryn_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Bryn\Bryn_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,1
Zara\Zara_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,Janya\Janya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,0
Olivia\Olivia_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Olivia\Olivia_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Bodhi\Bodhi_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Bodhi\Bodhi_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,1
Leon\Leon_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,Leon\Leon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,1
Anastasia\Anastasia_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,Anastasia\Anastasia_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Raymond\Raymond_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Raymond\Raymond_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Tarang\Tarang_fd2ada67-c2d9-4afe-b474-6386b87d8fc3_hi.wav,Tarang\Tarang_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,1
Harshita\Harshita_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Calla\Calla_c99d36f3-5ffd-4253-803a-535c1bc9c306_en.wav,0
Damon\Damon_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Damon\Damon_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
Asangatata\Asangatata_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Ahaan\Ahaan_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,0
Arya\Arya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Juno\Juno_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Kaavya\Kaavya_faf0731e-dfb9-4cfc-8119-259a79b27e12_hi.wav,Kaavya\Kaavya_28ca2041-5dda-42df-8123-f58ea9c3da00_hi.wav,1
Calla\Calla_00967b2f-88a6-4a31-8153-110a92134b9f_en.wav,Jericho\Jericho_bf0a246a-8642-498a-9950-80c35e9276b5_en.wav,0
Omya\Omya_bec003e2-3cb3-429c-8468-206a393c67ad_hi.wav,Yara\Yara_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,0
Elio\Elio_9fb269e7-70fe-4cbe-aa3f-28bdb67e3e84_en.wav,Elio\Elio_57c63422-d911-4666-815b-0c332e4d7d6a_en.wav,1
